group,run_id,period,breach_rate,coverage_error,cvar,rmse,mae,pinball,brier,kupiec_LR,kupiec_p,christoffersen_ind_LR,christoffersen_ind_p,christoffersen_cc_LR,christoffersen_cc_p,cfg_seq_length,cfg_z_window,cfg_use_cls_token,cfg_zscore,cfg_layers,cfg_head_size,cfg_num_heads,cfg_ff_dim,cfg_dropout,cfg_attn_dropout,cfg_calibration,cfg_refit,cfg_timeframe,cfg_use_returns,cfg_use_spx_close,cfg_data_start_year,cfg_end_date
big,run_20250905_141737_74b2a01b,1998,0.0,-0.05,,0.3297716081142425,0.3279773592948913,0.0163988675922155,0.0025,25.851820320925487,3.686568671972143e-07,-0.0,1.0,25.74923378255039,2.562270211004052e-06,30,126,True,True,6,32,8,1024,0.1,0.1,none,Y,daily,True,False,1950,2024-12-31
big,run_20250905_141737_74b2a01b,2001,0.0,-0.05,,0.215869054198265,0.2152737379074096,0.0107636870816349,0.0025,25.44147396662508,4.560084953475983e-07,-0.0,1.0,25.338887427449983,3.145795641229335e-06,30,126,True,True,6,32,8,1024,0.1,0.1,none,Y,daily,True,False,1950,2024-12-31
big,run_20250905_141737_74b2a01b,2008,0.0,-0.05,,0.1879665553569793,0.186019480228424,0.0093009741976857,0.0025,25.95440690950059,3.4957650949621474e-07,-0.0,1.0,25.85182037132549,2.434156700453849e-06,30,126,True,True,6,32,8,1024,0.1,0.1,none,Y,daily,True,False,1950,2024-12-31
big,run_20250905_141737_74b2a01b,2011,0.0,-0.05,,0.1844100803136825,0.1837230026721954,0.0091861505061388,0.0025,25.851820320925487,3.686568671972143e-07,-0.0,1.0,25.74923378255039,2.562270211004052e-06,30,126,True,True,6,32,8,1024,0.1,0.1,none,Y,daily,True,False,1950,2024-12-31
big,run_20250905_141737_74b2a01b,2015,0.0,-0.05,,0.0465485043823719,0.044753611087799,0.0022376803681254,0.0025,25.851820320925487,3.686568671972143e-07,-0.0,1.0,25.74923378255039,2.562270211004052e-06,30,126,True,True,6,32,8,1024,0.1,0.1,none,Y,daily,True,False,1950,2024-12-31
big,run_20250905_141737_74b2a01b,2020,0.0079051383399209,-0.042094861660079,-0.1074766218662262,0.0678368285298347,0.063682422041893,0.0034662173129618,0.0096146245059288,14.38704574703643,0.000148822605865,0.0320003409420541,0.8580269087047524,14.332364176538972,0.0007722655516468,30,126,True,True,6,32,8,1024,0.1,0.1,none,Y,daily,True,False,1950,2024-12-31
big,run_20250905_141737_74b2a01b,2022,0.0,-0.05,,0.0957989618182182,0.0930318981409072,0.0046515949070453,0.0025,25.749233732350387,3.887813449885393e-07,-0.0,1.0,25.64664719377529,2.697126537899001e-06,30,126,True,True,6,32,8,1024,0.1,0.1,none,Y,daily,True,False,1950,2024-12-31
big,run_20250905_141737_cb3d4b26,1987,0.0039525691699604,-0.0460474308300395,-0.2046693116426468,0.1120936721563339,0.1109336912631988,0.0058861286379396,0.0060573122529644,18.780463728065595,1.4666177877982488e-05,0.0079681483695357,0.9288717178366276,18.69378181642608,8.723622332411924e-05,30,63,True,True,6,32,8,1024,0.1,0.1,none,Y,daily,True,False,1950,2024-12-31
big,run_20250905_141737_cb3d4b26,1998,0.0,-0.05,,0.3334154784679413,0.3299939036369324,0.0164996962994337,0.0025,25.851820320925487,3.686568671972143e-07,-0.0,1.0,25.74923378255039,2.562270211004052e-06,30,63,True,True,6,32,8,1024,0.1,0.1,none,Y,daily,True,False,1950,2024-12-31
big,run_20250905_141737_cb3d4b26,2001,0.0,-0.05,,0.1588324755430221,0.1566631197929382,0.0078331567347049,0.0025,25.44147396662508,4.560084953475983e-07,-0.0,1.0,25.338887427449983,3.145795641229335e-06,30,63,True,True,6,32,8,1024,0.1,0.1,none,Y,daily,True,False,1950,2024-12-31
big,run_20250905_141737_cb3d4b26,2008,0.0316205533596837,-0.0183794466403162,-0.0053783906623721,0.1243703737854957,0.1083940342068672,0.0060442802496254,0.0309584980237154,2.057937164431977,0.1514150272768269,38.746093420890006,4.826752774773906e-10,40.76583596308108,1.4054363941895014e-09,30,63,True,True,6,32,8,1024,0.1,0.1,none,Y,daily,True,False,1950,2024-12-31
big,run_20250905_141737_cb3d4b26,2011,0.0,-0.05,,0.0876616612076759,0.0854645818471908,0.004273229278624,0.0025,25.851820320925487,3.686568671972143e-07,-0.0,1.0,25.74923378255039,2.562270211004052e-06,30,63,True,True,6,32,8,1024,0.1,0.1,none,Y,daily,True,False,1950,2024-12-31
big,run_20250905_141737_cb3d4b26,2015,0.0,-0.05,,0.0810453593730926,0.0802234932780265,0.0040111751295626,0.0025,25.851820320925487,3.686568671972143e-07,-0.0,1.0,25.74923378255039,2.562270211004052e-06,30,63,True,True,6,32,8,1024,0.1,0.1,none,Y,daily,True,False,1950,2024-12-31
big,run_20250905_141737_cb3d4b26,2020,0.0039525691699604,-0.0460474308300395,-0.1198405548930168,0.1266125291585922,0.1246378868818283,0.0062449071556329,0.0060573122529644,18.780463728065595,1.4666177877982488e-05,0.0079681483695357,0.9288717178366276,18.69378181642608,8.723622332411924e-05,30,63,True,True,6,32,8,1024,0.1,0.1,none,Y,daily,True,False,1950,2024-12-31
big,run_20250905_141737_cb3d4b26,2022,0.0,-0.05,,0.1844631731510162,0.18359936773777,0.0091799683868885,0.0025,25.749233732350387,3.887813449885393e-07,-0.0,1.0,25.64664719377529,2.697126537899001e-06,30,63,True,True,6,32,8,1024,0.1,0.1,none,Y,daily,True,False,1950,2024-12-31
big,run_20250905_151051_3be1e596,1987,0.0,-0.05,,0.4391210675239563,0.4357775747776031,0.0217888783663511,0.0025,25.95440690950059,3.4957650949621474e-07,-0.0,1.0,25.85182037132549,2.434156700453849e-06,30,126,False,True,6,32,8,1024,0.1,0.1,none,Y,daily,True,False,1950,2024-12-31
big,run_20250905_151051_3be1e596,1998,0.0,-0.05,,0.3938330709934234,0.3905165791511535,0.0195258315652608,0.0025,25.851820320925487,3.686568671972143e-07,-0.0,1.0,25.74923378255039,2.562270211004052e-06,30,126,False,True,6,32,8,1024,0.1,0.1,none,Y,daily,True,False,1950,2024-12-31
big,run_20250905_151051_3be1e596,2001,0.0,-0.05,,0.1496541053056717,0.1468744575977325,0.0073437229730188,0.0025,25.44147396662508,4.560084953475983e-07,-0.0,1.0,25.338887427449983,3.145795641229335e-06,30,126,False,True,6,32,8,1024,0.1,0.1,none,Y,daily,True,False,1950,2024-12-31
big,run_20250905_151051_3be1e596,2008,0.0,-0.05,,0.1558108180761337,0.150501474738121,0.0075250738300383,0.0025,25.95440690950059,3.4957650949621474e-07,-0.0,1.0,25.85182037132549,2.434156700453849e-06,30,126,False,True,6,32,8,1024,0.1,0.1,none,Y,daily,True,False,1950,2024-12-31
big,run_20250905_151051_3be1e596,2011,0.0,-0.05,,0.0623206198215484,0.0591652356088161,0.002958261873573,0.0025,25.851820320925487,3.686568671972143e-07,-0.0,1.0,25.74923378255039,2.562270211004052e-06,30,126,False,True,6,32,8,1024,0.1,0.1,none,Y,daily,True,False,1950,2024-12-31
big,run_20250905_151051_3be1e596,2015,0.0,-0.05,,0.1802727431058883,0.1797617673873901,0.008988088928163,0.0025,25.851820320925487,3.686568671972143e-07,-0.0,1.0,25.74923378255039,2.562270211004052e-06,30,126,False,True,6,32,8,1024,0.1,0.1,none,Y,daily,True,False,1950,2024-12-31
big,run_20250905_151051_3be1e596,2020,0.0,-0.05,,0.4326186180114746,0.4060207605361938,0.0203010383993387,0.0025,25.95440690950059,3.4957650949621474e-07,-0.0,1.0,25.85182037132549,2.434156700453849e-06,30,126,False,True,6,32,8,1024,0.1,0.1,none,Y,daily,True,False,1950,2024-12-31
big,run_20250905_151051_3be1e596,2022,0.0,-0.05,,0.0999587625265121,0.0959590375423431,0.0047979522496461,0.0025,25.749233732350387,3.887813449885393e-07,-0.0,1.0,25.64664719377529,2.697126537899001e-06,30,126,False,True,6,32,8,1024,0.1,0.1,none,Y,daily,True,False,1950,2024-12-31
big,run_20250905_152857_2b239554,1987,0.0158102766798418,-0.0341897233201581,-0.0945653617382049,0.0454614125192165,0.0418775416910648,0.0028838873840868,0.0167292490118577,8.396734825690384,0.003758955951977,4.130104763110296,0.0421267427704328,12.456189848800276,0.0019732074275424,30,252,True,True,6,32,8,1024,0.1,0.1,none,Y,daily,True,False,1950,2024-12-31
big,run_20250905_152857_2b239554,1998,0.0,-0.05,,0.1816119700670242,0.1793173551559448,0.0089658685028553,0.0025,25.851820320925487,3.686568671972143e-07,-0.0,1.0,25.74923378255039,2.562270211004052e-06,30,252,True,True,6,32,8,1024,0.1,0.1,none,Y,daily,True,False,1950,2024-12-31
big,run_20250905_152857_2b239554,2001,0.0604838709677419,0.0104838709677419,-0.021760644391179,0.0397924184799194,0.0307046547532081,0.0019092379370704,0.0569354838709677,0.5394106880698779,0.4626770590620056,1.145918291619567,0.2844052270339642,1.7077832860761406,0.4257548179851014,30,252,True,True,6,32,8,1024,0.1,0.1,none,Y,daily,True,False,1950,2024-12-31
big,run_20250905_152857_2b239554,2008,0.0434782608695652,-0.0065217391304347,-0.0564171783626079,0.127790629863739,0.1178164109587669,0.0071841916069388,0.0416304347826086,0.2365386670374247,0.626717325817737,7.298346645017481,0.0069018091671992,7.521382396307195,0.0232676522572201,30,252,True,True,6,32,8,1024,0.1,0.1,none,Y,daily,True,False,1950,2024-12-31
big,run_20250905_152857_2b239554,2011,0.0,-0.05,,0.1895103007555008,0.1884895712137222,0.0094244787469506,0.0025,25.851820320925487,3.686568671972143e-07,-0.0,1.0,25.74923378255039,2.562270211004052e-06,30,252,True,True,6,32,8,1024,0.1,0.1,none,Y,daily,True,False,1950,2024-12-31
big,run_20250905_152857_2b239554,2015,0.0,-0.05,,0.085174836218357,0.0828314870595932,0.0041415742598474,0.0025,25.851820320925487,3.686568671972143e-07,-0.0,1.0,25.74923378255039,2.562270211004052e-06,30,252,True,True,6,32,8,1024,0.1,0.1,none,Y,daily,True,False,1950,2024-12-31
big,run_20250905_152857_2b239554,2020,0.0,-0.05,,0.3603881895542145,0.3489401638507843,0.0174470078200101,0.0025,25.95440690950059,3.4957650949621474e-07,-0.0,1.0,25.85182037132549,2.434156700453849e-06,30,252,True,True,6,32,8,1024,0.1,0.1,none,Y,daily,True,False,1950,2024-12-31
big,run_20250905_152857_2b239554,2022,0.0,-0.05,,0.0886963084340095,0.0851275026798248,0.0042563746683299,0.0025,25.749233732350387,3.887813449885393e-07,-0.0,1.0,25.64664719377529,2.697126537899001e-06,30,252,True,True,6,32,8,1024,0.1,0.1,none,Y,daily,True,False,1950,2024-12-31
big,run_20250905_153211_b8466aa7,1987,0.0,-0.05,,0.3548946976661682,0.3541199266910553,0.0177059955894947,0.0025,25.95440690950059,3.4957650949621474e-07,-0.0,1.0,25.85182037132549,2.434156700453849e-06,30,252,False,True,6,32,8,1024,0.1,0.1,none,Y,daily,True,False,1950,2024-12-31
big,run_20250905_153211_b8466aa7,1998,0.0,-0.05,,0.2641515135765075,0.2628783583641052,0.0131439175456762,0.0025,25.851820320925487,3.686568671972143e-07,-0.0,1.0,25.74923378255039,2.562270211004052e-06,30,252,False,True,6,32,8,1024,0.1,0.1,none,Y,daily,True,False,1950,2024-12-31
big,run_20250905_153211_b8466aa7,2001,0.4959677419354839,0.4459677419354839,-0.0050769909285008,0.0280730612576007,0.024158401414752,0.0109254857525229,0.4488709677419356,405.98859054052826,2.7372700207180474e-90,148.192615182241,4.305529054158161e-34,555.4528328820784,2.42632996017993e-121,30,252,False,True,6,32,8,1024,0.1,0.1,none,Y,daily,True,False,1950,2024-12-31
big,run_20250905_153211_b8466aa7,2008,0.0,-0.05,,0.2296166270971298,0.2220433801412582,0.0111021697521209,0.0025,25.95440690950059,3.4957650949621474e-07,-0.0,1.0,25.85182037132549,2.434156700453849e-06,30,252,False,True,6,32,8,1024,0.1,0.1,none,Y,daily,True,False,1950,2024-12-31
big,run_20250905_153211_b8466aa7,2011,0.0,-0.05,,0.0766280740499496,0.0711463764309883,0.0035573188215494,0.0025,25.851820320925487,3.686568671972143e-07,-0.0,1.0,25.74923378255039,2.562270211004052e-06,30,252,False,True,6,32,8,1024,0.1,0.1,none,Y,daily,True,False,1950,2024-12-31
big,run_20250905_153211_b8466aa7,2015,0.0039682539682539,-0.046031746031746,-0.0394136942923069,0.07497089356184,0.0699040070176124,0.0035013169981539,0.0060714285714285,18.685813668056543,1.5412491730805425e-05,0.0080000211334664,0.9287299806793412,18.599195248984444,9.14610257517984e-05,30,252,False,True,6,32,8,1024,0.1,0.1,none,Y,daily,True,False,1950,2024-12-31
big,run_20250905_153211_b8466aa7,2020,0.0237154150197628,-0.0262845849802371,-0.0724969431757927,0.1581718325614929,0.1476042419672012,0.007904065772891,0.0238438735177865,4.531545338930046,0.0332755567613362,2.4446816780167837,0.1179238052182499,6.92173900304136,0.0314024456700223,30,252,False,True,6,32,8,1024,0.1,0.1,none,Y,daily,True,False,1950,2024-12-31
big,run_20250905_153211_b8466aa7,2022,0.0,-0.05,,0.0586335882544517,0.0561589337885379,0.0028079468756914,0.0025,25.749233732350387,3.887813449885393e-07,-0.0,1.0,25.64664719377529,2.697126537899001e-06,30,252,False,True,6,32,8,1024,0.1,0.1,none,Y,daily,True,False,1950,2024-12-31
big,run_20250905_161446_52f5887f,1987,0.0,-0.05,,0.2859677076339721,0.2828859984874725,0.0141443004831671,0.0025,25.95440690950059,3.4957650949621474e-07,-0.0,1.0,25.85182037132549,2.434156700453849e-06,60,63,True,True,6,32,8,1024,0.1,0.1,none,Y,daily,True,False,1950,2024-12-31
big,run_20250905_161446_52f5887f,1998,0.0,-0.05,,0.3459244072437286,0.3434631824493408,0.0171731580048799,0.0025,25.851820320925487,3.686568671972143e-07,-0.0,1.0,25.74923378255039,2.562270211004052e-06,60,63,True,True,6,32,8,1024,0.1,0.1,none,Y,daily,True,False,1950,2024-12-31
big,run_20250905_161446_52f5887f,2001,0.0040322580645161,-0.0459677419354838,-0.0492156036198139,0.0750520601868629,0.0687143132090568,0.0034541990607976,0.0061290322580645,18.307532170947542,1.879625259770693e-05,0.0081301034919932,0.9281544389087522,18.22117287377661,0.0001104899007745,60,63,True,True,6,32,8,1024,0.1,0.1,none,Y,daily,True,False,1950,2024-12-31
big,run_20250905_161446_52f5887f,2008,0.0,-0.05,,0.17902672290802,0.1770672649145126,0.0088533638045191,0.0025,25.95440690950059,3.4957650949621474e-07,-0.0,1.0,25.85182037132549,2.434156700453849e-06,60,63,True,True,6,32,8,1024,0.1,0.1,none,Y,daily,True,False,1950,2024-12-31
big,run_20250905_161446_52f5887f,2011,0.0,-0.05,,0.1022570729255676,0.0942100211977958,0.0047105005942285,0.0025,25.851820320925487,3.686568671972143e-07,-0.0,1.0,25.74923378255039,2.562270211004052e-06,60,63,True,True,6,32,8,1024,0.1,0.1,none,Y,daily,True,False,1950,2024-12-31
big,run_20250905_161446_52f5887f,2015,0.0,-0.05,,0.2782692313194275,0.2777542769908905,0.0138877145946025,0.0025,25.851820320925487,3.686568671972143e-07,-0.0,1.0,25.74923378255039,2.562270211004052e-06,60,63,True,True,6,32,8,1024,0.1,0.1,none,Y,daily,True,False,1950,2024-12-31
big,run_20250905_161446_52f5887f,2020,0.0,-0.05,,0.2288122922182083,0.2268829196691513,0.0113441459834575,0.0025,25.95440690950059,3.4957650949621474e-07,-0.0,1.0,25.85182037132549,2.434156700453849e-06,60,63,True,True,6,32,8,1024,0.1,0.1,none,Y,daily,True,False,1950,2024-12-31
big,run_20250905_161446_52f5887f,2022,0.0,-0.05,,0.1438246518373489,0.1417593508958816,0.0070879678241908,0.0025,25.749233732350387,3.887813449885393e-07,-0.0,1.0,25.64664719377529,2.697126537899001e-06,60,63,True,True,6,32,8,1024,0.1,0.1,none,Y,daily,True,False,1950,2024-12-31
big,run_20250905_162651_d4b32fa3,1987,0.0039525691699604,-0.0460474308300395,-0.2046693116426468,0.1178638115525245,0.1158280968666076,0.0060738958418369,0.0060573122529644,18.780463728065595,1.4666177877982488e-05,0.0079681483695357,0.9288717178366276,18.69378181642608,8.723622332411924e-05,60,63,False,True,6,32,8,1024,0.1,0.1,none,Y,daily,True,False,1950,2024-12-31
big,run_20250905_162651_d4b32fa3,1998,0.0515873015873015,0.0015873015873015,0.0002674716815818,0.1877549439668655,0.1593606621026992,0.0094070415943861,0.0489285714285714,0.0132348411576282,0.9084112138392187,45.61936167828611,1.4361495502941516e-11,45.63615743663038,1.2309327454419142e-10,60,63,False,True,6,32,8,1024,0.1,0.1,none,Y,daily,True,False,1950,2024-12-31
big,run_20250905_162651_d4b32fa3,2001,0.157258064516129,0.107258064516129,-0.0040958728641271,0.1049575135111808,0.0867986977100372,0.0089272540062665,0.1440322580645161,39.300582012779714,3.6333300262742744e-10,99.19778711068058,2.2850222628109977e-23,138.73872617275285,7.469102139751824e-31,60,63,False,True,6,32,8,1024,0.1,0.1,none,Y,daily,True,False,1950,2024-12-31
big,run_20250905_162651_d4b32fa3,2008,0.6877470355731226,0.6377470355731225,-0.0079410653561353,0.0503823049366474,0.037819504737854,0.0304522309452295,0.6214723320158103,736.4480952303421,3.549026810277065e-162,28.695741555637763,8.46897576916541e-08,767.3778876613595,2.3227845413764207e-167,60,63,False,True,6,32,8,1024,0.1,0.1,none,Y,daily,True,False,1950,2024-12-31
big,run_20250905_162651_d4b32fa3,2011,0.626984126984127,0.5769841269841269,-0.0014558285474777,0.04727728292346,0.036597691476345,0.0272753108292818,0.5667857142857142,623.3817271854456,1.3748236887565004e-137,131.44722037129975,1.9766044898934936e-30,756.7053322893169,4.825306226258604e-165,60,63,False,True,6,32,8,1024,0.1,0.1,none,Y,daily,True,False,1950,2024-12-31
big,run_20250905_162651_d4b32fa3,2015,0.1111111111111111,0.0611111111111111,-0.0079155759885907,0.0620552413165569,0.0511066280305385,0.00445211911574,0.1025,14.929026899758052,0.0001116321127528,32.149783171079484,1.4273262207295904e-08,47.2122869838194,5.5973458555591925e-11,60,63,False,True,6,32,8,1024,0.1,0.1,none,Y,daily,True,False,1950,2024-12-31
big,run_20250905_162651_d4b32fa3,2020,0.075098814229249,0.025098814229249,-0.0441177859902381,0.0515982881188392,0.0428203493356704,0.0032898543868213,0.070088932806324,2.926970068029087,0.0871108387383321,0.2384272034966666,0.6253443860604265,3.219269247330768,0.1999606616230203,60,63,False,True,6,32,8,1024,0.1,0.1,none,Y,daily,True,False,1950,2024-12-31
big,run_20250905_162651_d4b32fa3,2022,0.0,-0.05,,0.1413894444704055,0.1384418308734893,0.0069220927543938,0.0025,25.749233732350387,3.887813449885393e-07,-0.0,1.0,25.64664719377529,2.697126537899001e-06,60,63,False,True,6,32,8,1024,0.1,0.1,none,Y,daily,True,False,1950,2024-12-31
big,run_20250905_163149_a164d557,1987,0.0,-0.05,,0.2604316473007202,0.2595570385456085,0.0129778515547513,0.0025,25.95440690950059,3.4957650949621474e-07,-0.0,1.0,25.85182037132549,2.434156700453849e-06,60,126,True,True,6,32,8,1024,0.1,0.1,none,Y,daily,True,False,1950,2024-12-31
big,run_20250905_163149_a164d557,1998,0.0,-0.05,,4.525822639465332,4.5256781578063965,0.226283922791481,0.0025,25.851820320925487,3.686568671972143e-07,-0.0,1.0,25.74923378255039,2.562270211004052e-06,60,126,True,True,6,32,8,1024,0.1,0.1,none,Y,daily,True,False,1950,2024-12-31
big,run_20250905_163149_a164d557,2001,0.0,-0.05,,0.079050987958908,0.0776687115430831,0.0038834358565509,0.0025,25.44147396662508,4.560084953475983e-07,-0.0,1.0,25.338887427449983,3.145795641229335e-06,60,126,True,True,6,32,8,1024,0.1,0.1,none,Y,daily,True,False,1950,2024-12-31
big,run_20250905_163149_a164d557,2008,0.0079051383399209,-0.042094861660079,-0.0898225158452987,0.0970536321401596,0.0873257517814636,0.0043877637945115,0.0096146245059288,14.38704574703643,0.000148822605865,0.0320003409420541,0.8580269087047524,14.332364176538972,0.0007722655516468,60,126,True,True,6,32,8,1024,0.1,0.1,none,Y,daily,True,False,1950,2024-12-31
big,run_20250905_163149_a164d557,2011,0.0,-0.05,,0.2944729030132293,0.2936300337314605,0.0146815013140439,0.0025,25.851820320925487,3.686568671972143e-07,-0.0,1.0,25.74923378255039,2.562270211004052e-06,60,126,True,True,6,32,8,1024,0.1,0.1,none,Y,daily,True,False,1950,2024-12-31
big,run_20250905_163149_a164d557,2015,0.0,-0.05,,0.2422705441713333,0.2374116778373718,0.0118705844506621,0.0025,25.851820320925487,3.686568671972143e-07,-0.0,1.0,25.74923378255039,2.562270211004052e-06,60,126,True,True,6,32,8,1024,0.1,0.1,none,Y,daily,True,False,1950,2024-12-31
big,run_20250905_163149_a164d557,2020,0.0118577075098814,-0.0381422924901185,-0.0969743132591247,0.0913543552160263,0.0888122916221618,0.004686998669058,0.0131719367588932,11.04809220210585,0.0008877850678828,0.0722909050310225,0.7880299696261557,11.041701217030882,0.0040024419824937,60,126,True,True,6,32,8,1024,0.1,0.1,none,Y,daily,True,False,1950,2024-12-31
big,run_20250905_163149_a164d557,2022,0.0,-0.05,,0.0750167369842529,0.0733418986201286,0.0036670954432338,0.0025,25.749233732350387,3.887813449885393e-07,-0.0,1.0,25.64664719377529,2.697126537899001e-06,60,126,True,True,6,32,8,1024,0.1,0.1,none,Y,daily,True,False,1950,2024-12-31
big,run_20250905_175116_a6135b69,1987,0.0079051383399209,-0.042094861660079,-0.123221717774868,0.1269491016864776,0.1158852875232696,0.0062003014609217,0.0096146245059288,14.38704574703643,0.000148822605865,0.0320003409420541,0.8580269087047524,14.332364176538972,0.0007722655516468,60,126,False,True,6,32,8,1024,0.1,0.1,none,Y,daily,True,False,1950,2024-12-31
big,run_20250905_175116_a6135b69,1998,0.0,-0.05,,0.2584553360939026,0.2544701099395752,0.0127235054969787,0.0025,25.851820320925487,3.686568671972143e-07,-0.0,1.0,25.74923378255039,2.562270211004052e-06,60,126,False,True,6,32,8,1024,0.1,0.1,none,Y,daily,True,False,1950,2024-12-31
big,run_20250905_175116_a6135b69,2001,0.0,-0.05,,0.0988472998142242,0.094388797879219,0.0047194398939609,0.0025,25.44147396662508,4.560084953475983e-07,-0.0,1.0,25.338887427449983,3.145795641229335e-06,60,126,False,True,6,32,8,1024,0.1,0.1,none,Y,daily,True,False,1950,2024-12-31
big,run_20250905_175116_a6135b69,2008,0.0,-0.05,,0.1185164228081703,0.1143663600087165,0.0057183178141713,0.0025,25.95440690950059,3.4957650949621474e-07,-0.0,1.0,25.85182037132549,2.434156700453849e-06,60,126,False,True,6,32,8,1024,0.1,0.1,none,Y,daily,True,False,1950,2024-12-31
big,run_20250905_175116_a6135b69,2011,0.0,-0.05,,0.2290770560503006,0.2279691845178604,0.0113984588533639,0.0025,25.851820320925487,3.686568671972143e-07,-0.0,1.0,25.74923378255039,2.562270211004052e-06,60,126,False,True,6,32,8,1024,0.1,0.1,none,Y,daily,True,False,1950,2024-12-31
big,run_20250905_175116_a6135b69,2015,0.0753968253968253,0.0253968253968253,-0.002062963321805,0.0546542815864086,0.0458528622984886,0.0030011755879968,0.0703571428571428,2.9808420438341012,0.0842554278386686,74.63155473537995,5.672919028393951e-18,77.6669159435921,1.3640914588316127e-17,60,126,False,True,6,32,8,1024,0.1,0.1,none,Y,daily,True,False,1950,2024-12-31
big,run_20250905_175116_a6135b69,2020,0.0,-0.05,,0.1928736269474029,0.179069846868515,0.0089534921571612,0.0025,25.95440690950059,3.4957650949621474e-07,-0.0,1.0,25.85182037132549,2.434156700453849e-06,60,126,False,True,6,32,8,1024,0.1,0.1,none,Y,daily,True,False,1950,2024-12-31
big,run_20250905_175116_a6135b69,2022,0.0,-0.05,,0.2002294957637787,0.1988672763109207,0.0099433632567524,0.0025,25.749233732350387,3.887813449885393e-07,-0.0,1.0,25.64664719377529,2.697126537899001e-06,60,126,False,True,6,32,8,1024,0.1,0.1,none,Y,daily,True,False,1950,2024-12-31
big,run_20250905_183103_cf409dd5,1987,0.0079051383399209,-0.042094861660079,-0.1437293887138366,0.0794125795364379,0.0747115090489387,0.0041725020855665,0.0096146245059288,14.38704574703643,0.000148822605865,0.0320003409420541,0.8580269087047524,14.332364176538972,0.0007722655516468,60,252,True,True,6,32,8,1024,0.1,0.1,none,Y,daily,True,False,1950,2024-12-31
big,run_20250905_183103_cf409dd5,1998,0.0,-0.05,,0.2260599136352539,0.2250864207744598,0.0112543208524584,0.0025,25.851820320925487,3.686568671972143e-07,-0.0,1.0,25.74923378255039,2.562270211004052e-06,60,252,True,True,6,32,8,1024,0.1,0.1,none,Y,daily,True,False,1950,2024-12-31
big,run_20250905_183103_cf409dd5,2001,0.3024193548387097,0.2524193548387097,-0.0095032481476664,0.0220534466207027,0.0175729803740978,0.0041687591001391,0.2746774193548386,163.10877152003803,2.368419964005181e-37,52.981298946254945,3.36739205006104e-13,216.70951200872463,8.752404471405397e-48,60,252,True,True,6,32,8,1024,0.1,0.1,none,Y,daily,True,False,1950,2024-12-31
big,run_20250905_183103_cf409dd5,2008,0.0,-0.05,,0.2507553994655609,0.2486114054918289,0.0124305700883269,0.0025,25.95440690950059,3.4957650949621474e-07,-0.0,1.0,25.85182037132549,2.434156700453849e-06,60,252,True,True,6,32,8,1024,0.1,0.1,none,Y,daily,True,False,1950,2024-12-31
big,run_20250905_183103_cf409dd5,2011,0.0,-0.05,,0.1042994409799575,0.1029316857457161,0.0051465849392116,0.0025,25.851820320925487,3.686568671972143e-07,-0.0,1.0,25.74923378255039,2.562270211004052e-06,60,252,True,True,6,32,8,1024,0.1,0.1,none,Y,daily,True,False,1950,2024-12-31
big,run_20250905_183103_cf409dd5,2015,0.0,-0.05,,0.0520705133676528,0.0493736788630485,0.0024686842225492,0.0025,25.851820320925487,3.686568671972143e-07,-0.0,1.0,25.74923378255039,2.562270211004052e-06,60,252,True,True,6,32,8,1024,0.1,0.1,none,Y,daily,True,False,1950,2024-12-31
big,run_20250905_183103_cf409dd5,2020,0.0,-0.05,,0.222958818078041,0.218964472413063,0.0109482249245047,0.0025,25.95440690950059,3.4957650949621474e-07,-0.0,1.0,25.85182037132549,2.434156700453849e-06,60,252,True,True,6,32,8,1024,0.1,0.1,none,Y,daily,True,False,1950,2024-12-31
big,run_20250905_183103_cf409dd5,2022,0.0,-0.05,,0.0968969985842704,0.0946647003293037,0.0047332346439361,0.0025,25.749233732350387,3.887813449885393e-07,-0.0,1.0,25.64664719377529,2.697126537899001e-06,60,252,True,True,6,32,8,1024,0.1,0.1,none,Y,daily,True,False,1950,2024-12-31
big,run_20250905_183545_6d6611bd,1987,0.0830039525691699,0.0330039525691699,-0.0009124466450884,0.351891428232193,0.3054189085960388,0.0471151471138,0.0772035573122529,4.881845626517456,0.0271405840206314,123.64418386168214,1.0078959840711824e-28,128.59710589769313,1.1898528630543872e-28,60,252,False,True,6,32,8,1024,0.1,0.1,none,Y,daily,True,False,1950,2024-12-31
big,run_20250905_183545_6d6611bd,1998,0.0,-0.05,,0.386243611574173,0.3848820626735687,0.0192441027611494,0.0025,25.851820320925487,3.686568671972143e-07,-0.0,1.0,25.74923378255039,2.562270211004052e-06,60,252,False,True,6,32,8,1024,0.1,0.1,none,Y,daily,True,False,1950,2024-12-31
big,run_20250905_183545_6d6611bd,2001,0.0,-0.05,,0.3095998764038086,0.3084779679775238,0.0154238976538181,0.0025,25.44147396662508,4.560084953475983e-07,-0.0,1.0,25.338887427449983,3.145795641229335e-06,60,252,False,True,6,32,8,1024,0.1,0.1,none,Y,daily,True,False,1950,2024-12-31
big,run_20250905_183545_6d6611bd,2008,0.0,-0.05,,0.1082476824522018,0.1040107086300849,0.0052005350589752,0.0025,25.95440690950059,3.4957650949621474e-07,-0.0,1.0,25.85182037132549,2.434156700453849e-06,60,252,False,True,6,32,8,1024,0.1,0.1,none,Y,daily,True,False,1950,2024-12-31
